Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.199999809,251.8540681,75.31101872,25.8482518,59.13154224,0.8947221932,150.9670938,6.535838127,298.0877991,0,76.56734467,67.30673218,9.999999747e-05,63244.75391,16.76108551,-2.558340241e-05
6.400000095,250.7018503,74.39625225,25.89383304,59.14255528,0.8943857782,150.0879742,6.529967785,298.0987549,0,62.77500534,73.66736603,9.999999747e-05,63257.37891,16.73501205,-2.558845404e-05
6.599999905,249.0204417,73.47845461,25.93330494,59.10751254,0.8937668098,148.9653152,6.516399384,298.1107788,0,51.33712006,80.66278076,9.999999747e-05,63267.57031,16.70510483,-2.563954076e-05
6.800000191,247.1603476,72.74294459,25.95852302,59.02597015,0.8929728201,147.8651765,6.49784565,298.1170959,0,45.32300568,88.43405914,9.999999747e-05,63276.44922,16.66444969,-2.571843514e-05
7,244.9646155,72.19233278,25.96776179,58.87823863,0.8919483481,146.8630389,6.480318069,298.1253967,0,46.72228241,94.67405701,9.999999747e-05,63285.73828,16.6276474,-2.580977638e-05
7.199999809,243.1835509,71.96230519,25.9561765,58.68677029,0.8909235053,146.1520657,6.468809605,298.1400757,0,55.11322784,101.8864441,9.999999747e-05,63296.97656,16.59586906,-2.58899775e-05
7.400000095,242.5578863,72.15118817,25.92179222,58.4608775,0.8900336788,145.8327479,6.464262009,298.1502075,0,68.0909729,111.5839844,9.999999747e-05,63310.98047,16.55651665,-2.592687969e-05
7.599999905,243.1044451,72.76470727,25.87074249,58.21073739,0.8893352834,145.9433667,6.467174053,298.1602783,0,82.8842926,120.2277069,9.999999747e-05,63328.10938,16.52078819,-2.590876279e-05
7.800000191,245.2647731,73.8652115,25.81350353,58.00592965,0.8892334612,146.5866664,6.476510048,298.1755981,0,96.51062012,129.2596436,9.999999747e-05,63348.07031,16.49368668,-2.584064296e-05
8,248.5081877,75.1758702,25.7659626,57.87021534,0.8896993804,147.470104,6.48813343,298.1881104,0,106.4053879,140.4780121,9.999999747e-05,63369.94141,16.46554947,-2.573978646e-05
8.199999809,251.1667086,76.17229046,25.74130291,57.7737952,0.890267051,148.2186497,6.499352932,298.1996155,0,111.6638031,151.2623749,9.999999747e-05,63392.78516,16.43711853,-2.563865855e-05
8.399999619,252.808108,76.63232736,25.74165426,57.70876295,0.8906823553,148.673225,6.507247925,298.2008362,0,112.4431152,162.18927,9.999999747e-05,63415.61719,16.39947319,-2.554863646e-05
8.600000381,252.901562,76.4660929,25.76364803,57.63978115,0.8906947441,148.8656758,6.511771202,298.204834,0,110.0740433,170.0155792,9.999999747e-05,63437.95703,16.36164093,-2.548691493e-05
8.800000191,252.3801717,75.89951875,25.79949522,57.56868636,0.8903292611,148.7046702,6.512813091,298.2149658,0,105.89608,178.9180145,9.999999747e-05,63459.39844,16.32055092,-2.545770478e-05
9,251.5110612,75.09195203,25.84062449,57.45578274,0.8895641321,148.143168,6.510093689,298.2263489,0,101.3019867,190.062561,9.999999747e-05,63479.75781,16.27191925,-2.545670744e-05
9.199999809,250.231765,74.15587747,25.88190307,57.28121692,0.8883921879,147.3024961,6.504314899,298.2395935,0,97.79667664,201.9784546,9.999999747e-05,63499.26172,16.21762085,-2.54796629e-05
9.399999619,248.8674083,73.2815517,25.916578,57.04606788,0.8869205775,146.2918493,6.497128487,298.2601929,0,96.60100555,214.951004,9.999999747e-05,63518.39844,16.16090775,-2.552342294e-05
9.600000381,247.9882953,72.69622064,25.93617557,56.74961042,0.8853580103,145.1311121,6.490266323,298.2925415,0,98.27478027,230.936676,9.999999747e-05,63537.73828,15.16983128,-2.558299825e-05
9.800000191,242.1261043,53.21867813,27.14935735,51.97661912,0.8315939012,123.933218,6.484420776,298.3310547,0,102.6877365,251.7023468,9.999999747e-05,63548.88672,14.54894257,-2.571919839e-05
10,256.0653374,37.51310606,28.50417166,47.88462275,0.7667013132,108.3786187,6.479772091,298.3680115,0,109.4366302,275.7225342,9.999999747e-05,63551.27344,13.82415962,-2.559765719e-05
10.19999981,299.7136689,27.0839523,30.34835426,43.6054435,0.6841896868,95.17514388,6.475517273,298.3799133,0,118.0443878,300.5983582,9.999999747e-05,63541.19141,12.92361736,-2.505611377e-05
10.39999962,401.4992478,23.74365,32.18747889,40.51068974,0.6238721708,89.94344238,6.472961903,298.4056091,0,128.3565369,318.2282104,9.999999747e-05,63510.71484,12.21679306,-2.373532424e-05
10.60000038,508.2042562,23.50212977,32.88833506,39.87804329,0.6085722069,91.54973895,6.469928265,298.3822937,0,139.6864624,341.2485962,9.999999747e-05,63461.04297,11.94252205,-2.230352038e-05
10.80000019,540.8499668,23.84888231,32.93637265,40.18793693,0.60710514,90.50086263,6.466642857,298.3583069,0,152.2368927,348.2176208,9.999999747e-05,63407.13672,11.80422211,-2.17822773e-05
11,545.7428328,24.37645934,32.86984934,40.62043417,0.6078019608,88.09092881,6.462990284,298.3546448,0,166.100769,354.4507446,9.999999747e-05,63354.73047,11.68148136,-2.164243082e-05
11.19999981,541.3369557,25.27032182,32.74648173,41.25836488,0.6096808627,86.0700497,6.458549023,298.368866,0,181.4261017,366.810791,9.999999747e-05,63306.19922,11.56912708,-2.166520979e-05
11.39999962,526.4854902,26.83749992,32.54206111,42.20118227,0.6134251605,84.92933339,6.452898979,298.3690491,0,198.5294495,385.038147,9.999999747e-05,63264.36719,11.47942543,-2.183409014e-05
11.60000038,497.2219857,29.51776437,32.21519475,43.50468596,0.6206384407,84.39493452,6.445928574,298.3266296,0,217.8941345,398.8334961,9.999999747e-05,63233.03516,11.43026161,-2.214301213e-05
11.80000019,453.235135,33.77168033,31.71638425,45.14129153,0.6341337678,84.8374748,6.437316418,298.3257446,0,225,398.029541,9.999999747e-05,63213.37891,11.42988205,-2.265251644e-05
12,437.1883578,35.67369966,31.45289748,45.79705808,0.6409844536,86.57926947,6.427199364,298.3420105,0,225,410.2956543,9.999999747e-05,63197.85547,11.3400259,-2.28665385e-05
12.19999981,444.9294564,36.32008552,31.38233728,46.11243426,0.6414956023,88.41980422,6.41598177,298.366272,0,225,428.1270752,9.999999747e-05,63181.29297,11.18135643,-2.280330486e-05
12.39999962,456.7146906,37.64778267,31.27389381,46.73073111,0.6429292392,91.36432415,6.403871059,298.3751526,0,225,449.203186,9.999999747e-05,63163.24609,11.03812218,-2.268495945e-05
12.60000038,465.3889495,39.2433218,31.14197301,47.44611184,0.6456046835,94.20777758,6.391001225,298.3661194,0,225,465.8161926,9.999999747e-05,63144.39453,10.90590286,-2.257804317e-05
12.80000019,471.2476269,40.96607489,30.98653192,48.18960982,0.6492433841,96.88831856,6.377571583,298.3904114,0,225,476.7089233,9.999999747e-05,63125.36719,10.77197456,-2.252725559e-05
13,476.94756,43.00578956,30.80461022,49.02888005,0.6535169372,100.5376965,6.363692284,298.4315491,0,225,498.8844604,9.999999747e-05,63106.46875,10.64388847,-2.253177189e-05
13.19999981,480.4757183,45.49813201,30.61931376,50.04501952,0.6592470398,104.6233733,6.349412918,298.4352722,0,225,527.5322266,9.999999747e-05,63088.29297,10.53974533,-2.254669216e-05
13.39999962,479.6459938,47.86134907,30.44064675,51.0331542,0.6662552755,107.8337128,6.334870338,298.4464417,0,225,544.6908569,9.999999747e-05,63071.57031,10.43822575,-2.259167159e-05
13.60000038,478.0458572,50.16098841,30.25359932,51.93525855,0.6734058397,111.0569744,6.320190907,298.4570618,0,225,564.8379517,9.999999747e-05,63056.42969,10.33659267,-2.265607973e-05
13.80000019,474.5964854,52.59215855,30.06307146,52.88182689,0.6817934757,114.2631231,6.305493832,298.4430542,0,225,585.1593018,9.999999747e-05,63043.25781,10.25749683,-2.272126149e-05
14,468.9209888,54.59107306,29.87885318,53.69617279,0.6905531202,116.8496887,6.29163599,298.5058899,0,225,597.3878784,9.999999747e-05,63032.38281,10.18661785,-2.286921132e-05
14.19999981,465.1089562,56.71925801,29.73137868,54.42099071,0.6978357316,119.9782776,6.281924248,298.4693604,0,225,635.7819214,9.999999747e-05,63023.41016,10.48867035,-2.296716177e-05
14.39999962,454.9600417,53.58160326,29.77045605,53.69685208,0.695696204,118.9974153,6.320777416,298.0887756,0,225,641.6806641,9.999999747e-05,63015.55469,13.14530945,0.02092366911
14.60000038,300.2740373,56.08005962,28.14819313,50.38402456,0.7633987287,93.44467339,6.366050243,297.7330933,0,225,528.2557983,9.999999747e-05,63034.63672,13.65134907,0.04201340656
14.80000019,272.0086531,62.30150092,27.67206693,50.81796998,0.79461579,93.19265745,6.405290127,299.9144287,0,225,158.4767456,593.1917725,63060.875,13.78199291,0.01431178781
15,255.4101596,84.18816399,26.61892072,56.05275631,0.8801790161,122.8156928,6.431704521,299.3111572,0,225,903.6915283,59.31917953,63102.21094,14.17879105,9.657020625e-05
15.19999981,266.7695544,79.540386,26.4152747,55.33089613,0.8884078878,119.8786378,6.45683527,298.6870422,0,225,750.9966431,5.931917667,63139.375,14.34850407,0.0002982598654
15.39999962,256.5396618,80.10082322,26.40145311,53.25136895,0.8682183742,104.999118,6.47858429,298.2936401,0,225,589.3722534,0.5931918025,63175.90625,14.10720062,0.0003650423114
15.60000038,259.2305952,72.45630828,27.10813741,51.83490196,0.8285174387,99.81219812,6.500854969,297.9665833,0,225,484.0943604,0.05931917951,63208.83203,13.88848209,0.004251961199
15.80000019,263.805704,63.75847156,27.84805539,51.33773461,0.8011520976,101.9060413,6.52409029,297.7258606,0,225,385.2229919,0.005931918044,63239.03516,13.80343628,0.02616536102
16,264.1811718,59.85758631,28.15884504,51.69004928,0.7961985729,107.1030105,6.545726776,299.3334656,0,215.8789062,115.5669022,430.5144958,63267.11719,13.83388233,0.05161621985
16.20000076,275.282782,74.9904379,27.13945315,53.99607109,0.8413833301,107.7232868,6.556529045,298.8458557,0,198.1115265,661.7163696,43.05144882,63293.23828,13.94881058,0.00419086837
16.39999962,272.7459874,66.12982519,27.48274665,51.9877275,0.8209558015,108.9732447,6.55365181,298.4682007,0.5196051598,99.05576324,531.4401855,4.305145264,63297.80469,13.81670761,0.01841806904
16.60000038,280.0188336,30.55170554,29.62320902,46.2533051,0.7071533295,106.3173019,6.53777647,298.1211853,1.040450692,49.52788162,436.5300293,0.4305145144,63281.04297,13.46589756,0.7976016527
16.79999924,292.1720206,24.16725132,30.90881364,42.59728352,0.6533865624,88.38383087,6.515733242,297.8925476,0,34.98020935,337.1944275,0.04305145144,63253.49219,13.02072144,0.9907342992
17,323.3575931,23.56894564,31.13096014,41.39411816,0.6405293807,83.59877797,6.491458893,299.1335144,0,29.22845078,101.1583328,340.5084534,63217.12891,12.87173557,1.014813422
17.20000076,318.8181693,26.84662902,30.75023561,44.79063634,0.6944533047,122.4359738,6.470389843,298.7629089,0,33.17393112,526.9734497,34.0508461,63191.17188,13.33803654,0.9580470514
17.39999962,287.1653278,24.79993733,30.97217347,43.13407274,0.6510193956,96.03879573,6.459980488,298.4034119,0,45.52944565,432.3134766,3.40508461,63168.40234,12.96627522,1.023011041
17.60000038,358.7899891,23.28246634,31.70760164,40.16785292,0.622131474,84.59633224,6.460870743,298.1298828,0,62.0240097,339.6740112,0.340508461,63131.77734,12.66461372,1.049979036
17.79999924,412.7618759,22.93202526,32.09959573,39.00698617,0.6114682651,76.46220767,6.472771645,297.967041,0,78.15948486,263.1345215,0.03405084461,63085.78516,12.52958298,1.058029357
18,428.9299301,22.91438488,32.17762974,38.87235518,0.6101462541,73.70249336,6.48870945,297.8427124,0,89.53468323,213.8725586,0.003405084601,63038.26953,12.50445557,1.06710689
18.20000076,417.8162772,23.02781555,32.04085542,39.21742804,0.6132581866,74.70211743,6.506073952,298.7640991,0,94.55669403,64.16176605,241.9099884,62994.15625,12.52815533,1.078345411
18.39999962,433.6643425,23.3950123,32.3131897,40.25238978,0.6215921347,106.006895,6.518888474,298.4501953,0,92.64108276,377.0743408,24.19099998,62952.85156,12.61058521,1.068334773
18.60000038,440.2320832,23.21458422,32.36291409,39.53977338,0.610970735,89.34593818,6.527231693,298.1844482,0,85.61914825,290.5148926,2.419099808,62905.38672,12.47807217,1.083392006
18.79999924,440.7694612,23.04207563,32.33880237,39.21684854,0.6100988749,81.21381641,6.53166151,298.0412292,0,75.26007843,218.0731812,0.2419099957,62854.10547,12.43518353,1.101084411
19,426.7505701,23.02277398,32.11475014,39.2731828,0.6125001807,78.68015659,6.527273655,297.9389954,0,63.12763214,177.5667267,0.02419099957,62802.74609,12.4423666,1.122100561
19.20000076,408.4529442,23.04652482,31.80675068,39.417544,0.6158107748,77.52191153,6.515882492,298.6608887,0,52.76681519,53.27001953,184.6229095,62752.74609,12.46251011,1.143561287
19.39999962,434.6533275,23.15765774,32.16859373,39.67334374,0.619389133,95.87682319,6.500944614,298.4311829,0,46.95714569,300.8056641,18.46228981,62700.10547,12.47399616,1.141322486
19.60000038,438.0790008,22.92998783,32.18244083,38.85969307,0.6086629328,82.00285623,6.486164093,298.2131958,0,47.11192322,240.9189758,1.846229076,62644.05859,12.3486042,1.158851253
19.79999924,448.0221146,22.86748168,31.99411052,38.58285295,0.6074503908,76.77568948,6.476272583,298.0742493,0,53.16690826,183.6092987,0.1846229136,62586.27344,12.32731056,1.179564318
20,449.8575891,22.8346266,31.87016093,38.41130811,0.6069463661,72.94053269,6.473206997,297.9916992,0,63.16308975,145.3064423,0.01846229099,62529.48828,12.3137331,1.196242719
20.20000076,453.4709455,22.826597,31.81726584,38.32981332,0.6064641997,71.28157645,6.476979733,297.9442444,0,74.37870026,120.6443481,0.001846229075,62474.02344,12.30099297,1.20928169
20.39999962,455.7493259,22.84766458,31.78692963,38.356375,0.6064702211,71.46924302,6.484899998,298.4662781,0,84.08466339,36.19330597,125.379631,62420.10938,12.29526806,1.217788167
20.60000038,502.6947674,22.85066147,32.34612709,38.29478187,0.6051118009,87.47557309,6.495914459,298.3124084,0,90.63085175,214.5558929,12.53796291,62361.29297,12.25854015,1.210783585
20.79999924,514.6564449,22.82539879,32.35743184,38.09037176,0.6016993654,79.36321185,6.508975506,298.1914673,0,92.77420807,175.0395355,1.253796339,62298.88672,12.20103741,1.22200908
21,501.5340982,22.88195481,32.15455306,38.28420164,0.6030961394,78.603992,6.517836094,298.0927734,0,89.69642639,146.1915894,0.1253796369,62238.36719,12.21011829,1.234659013
21.20000076,479.7497887,22.92510801,31.93362306,38.46381828,0.6049975299,78.00020512,6.524587631,298.0440674,0,83.09465027,120.2201767,0.01253796276,62180.84766,12.21326733,1.252731968
21.39999962,464.2096908,22.95735186,31.73791492,38.6131322,0.6068078679,78.6278438,6.528022289,298.0273743,0,73.78577423,107.6373138,0.001253796276,62124.73828,12.21112156,1.271311721
21.60000038,453.4132487,22.97239952,31.57248918,38.70308646,0.6081661173,79.25675816,6.525238991,298.0198975,0,63.10710907,103.8966522,0.0001253796363,62068.74219,12.20515156,1.287594117
21.79999924,444.9022357,22.97551705,31.40892587,38.7362684,0.6091077157,79.33707861,6.516718388,298.0184021,0,53.55163574,102.4675064,9.999999747e-05,62012.5,12.19501591,1.304689644
22,439.2651325,22.97356596,31.25488032,38.72352553,0.609598,79.11313687,6.504496574,298.0171509,0,47.40333557,102.7527847,9.999999747e-05,61956.05469,12.18367481,1.320866305
22.20000076,437.8138621,22.95748489,31.13927643,38.64259131,0.609307367,78.42281126,6.492591858,298.0184631,0,46.13760376,103.0258942,9.999999747e-05,61899.46875,12.16563797,1.3369509
22.39999962,442.8812658,22.92272203,31.09382138,38.48828517,0.6080588832,77.40607693,6.482818127,298.0075989,0,49.62073898,104.1329498,9.999999747e-05,61842.28125,12.14411831,1.346187993
22.60000038,452.3926365,22.87810721,31.09768012,38.29629428,0.6062773234,75.91210547,6.479221821,298.0038757,0,57.00749969,101.0686264,9.999999747e-05,61784.33984,12.11263847,1.359168171
22.79999924,466.0613796,22.84631751,31.14366729,38.13935795,0.6046099652,75.13928298,6.481281757,297.9978943,0,65.81923676,100.1457291,9.999999747e-05,61725.23828,12.08514881,1.367684213
23,477.4276008,22.83676867,31.18392567,38.05981558,0.6035373059,75.07230874,6.488395214,297.9942932,0,73.80825043,98.25222015,9.999999747e-05,61665.44141,12.06279087,1.376953262
23.20000076,483.4932229,22.85414757,31.19311156,38.07434471,0.6032206985,75.98389491,6.496759415,297.9829712,0,78.95333862,96.98537445,9.999999747e-05,61605.63281,12.05245686,1.381904296
23.39999962,482.39599,22.88682478,31.15542595,38.14689401,0.6034848024,77.02365088,6.508033752,297.989624,0,80.76487732,92.88858032,9.999999747e-05,61546.69531,12.03785992,1.397310491
23.60000038,479.5390561,22.93150434,31.10097661,38.26056655,0.6041033306,78.99337114,6.517948627,297.9988403,0,78.06121063,94.62996674,9.999999747e-05,61488.22266,12.02818584,1.408837582
23.79999924,474.2940008,22.96425974,31.02634956,38.35718892,0.6047721991,80.67917473,6.523868561,298.0085754,0,71.40528107,97.37129974,9.999999747e-05,61429.83594,12.01647282,1.420679639
24,467.7680476,22.98551688,30.91828484,38.43339228,0.6054975838,82.1136812,6.523516655,298.0145874,0,62.3901062,100.6198044,9.999999747e-05,61371.23047,12.00599861,1.432150766
24.20000076,460.1856906,22.99755043,30.77987632,38.48342871,0.6062223695,83.00546066,6.517422676,298.0223083,0,53.52350998,102.9397202,9.999999747e-05,61312.55469,11.99442005,1.446812705
24.39999962,454.0206314,23.00447339,30.63773844,38.50360486,0.6067648241,83.54134076,6.506932259,298.0270386,0,47.09328842,106.1090469,9.999999747e-05,61253.92969,11.98462677,1.460126772
24.60000038,451.0892871,22.9958624,30.52166435,38.46472524,0.6067582645,83.42359326,6.495637417,298.0306396,0,44.85528183,108.5115585,9.999999747e-05,61195.41797,11.97096252,1.473672533
24.79999924,454.0380215,22.96721572,30.45860471,38.35702365,0.6059852128,82.82623689,6.487783432,298.0400696,0,47.12375259,110.7346268,9.999999747e-05,61136.65625,11.94831944,1.489617441
25,464.0045209,22.92656374,30.46036597,38.20487288,0.6046038576,82.25396941,6.484014511,298.0386963,0,52.52007675,115.1127777,9.999999747e-05,61076.83203,11.92554855,1.49712036
25.20000076,475.7616352,22.8901465,30.48479352,38.06319427,0.6032266418,81.5592343,6.485614777,298.0358582,0,59.4214592,116.0697403,9.999999747e-05,61015.87109,11.90085411,1.506694156
25.39999962,486.3747231,22.87699228,30.50414353,37.98729032,0.6023315427,81.57546052,6.489933014,298.0188293,0,65.67832947,116.55159,9.999999747e-05,60954,11.88695335,1.50884151
25.60000038,490.270721,22.88480426,30.48663992,37.98028859,0.6020272833,81.66505836,6.495627403,297.9959106,0,70.21603394,112.0398178,9.999999747e-05,60892.26562,11.87865448,1.511861645
25.79999924,488.1792964,22.91291784,30.42767962,38.03574951,0.6022635987,82.0978795,6.502755642,297.9828491,0,72.48013306,104.97155,9.999999747e-05,60831.52734,11.87106133,1.521788801
26,483.4324266,22.95438334,30.34961379,38.12862886,0.602825328,83.17880168,6.508741856,297.9719238,0,71.89279938,100.4826355,9.999999747e-05,60771.85938,11.86766815,1.528758117
26.20000076,476.3989329,22.99385487,30.25469412,38.22388299,0.6035194416,84.21557493,6.511083126,297.956604,0,68.91919708,96.16708374,9.999999747e-05,60713.21094,11.86710739,1.531212881
26.39999962,467.8908241,23.02439117,30.13827969,38.30454606,0.6042633395,84.86711905,6.511089325,297.9506531,0,65.01744843,89.91072083,9.999999747e-05,60655.64062,11.86140251,1.541383185
26.60000038,461.1943498,23.05020551,30.02243988,38.36947265,0.6049369259,85.66069572,6.507302284,297.9412842,0,61.10924911,86.34192657,9.999999747e-05,60598.77344,11.85988426,1.544169753
26.79999924,455.5515944,23.05849527,29.91488366,38.39130471,0.6053308134,85.79356127,6.502528191,298.3839722,0,58.72074509,25.90257835,99.4017334,60542.53516,11.85068035,1.553747515
27,504.0829111,23.01117768,30.32023134,38.12594384,0.6034365591,101.4298415,6.497401714,298.2846375,0,58.23309326,176.5031128,9.940173149,60479.47266,11.81339645,1.55689407
27.20000076,518.1348665,22.87728894,30.27671814,37.79538953,0.6001517837,93.54104936,6.493991852,298.1867981,0,59.79389572,153.3063049,0.994017303,60412.21875,11.76188374,1.566947957
27.39999962,510.0825158,22.91247241,30.06943508,37.88825684,0.60074476,91.80666583,6.492492676,298.112793,0,62.71196365,130.9684753,0.09940173477,60346.85938,11.76791,1.574413572
27.60000038,499.7410095,22.92933317,29.93679583,37.93524633,0.6012038544,89.62745512,6.494281769,298.0690002,0,66.22887421,113.1736603,0.009940173477,60283.91406,11.76439285,1.586993523
27.79999924,493.3886548,22.96120986,29.83317939,38.00277908,0.6016743696,89.13208485,6.499629974,298.0504761,0,69.02552795,102.8576508,0.0009940173477,60222.78125,11.75767994,1.604088234
28,488.6593812,23.00395277,29.75298435,38.08718715,0.6021793979,89.78468639,6.506093979,298.0422668,0,69.68175507,99.38069916,9.999999747e-05,60162.91797,11.75164509,1.616719655
28.20000076,482.9137545,23.04985772,29.67495551,38.1807991,0.6027652815,90.81981573,6.51030302,298.0302429,0,67.75999451,98.57543182,9.999999747e-05,60104.04688,11.74923611,1.620603952
28.39999962,474.789893,23.09026635,29.57976098,38.27204553,0.6034542887,91.5652287,6.511763573,298.0202637,0,64.16569519,96.08095551,9.999999747e-05,60046.26172,11.74470043,1.627342502
